Frequency Power
6.205241048209642258e+02 6.063973817247206015e-07
6.211242248449690351e+02 4.060187885309603771e-06
6.218743748749750466e+02 2.624165706604055313e-06
6.222744548909781770e+02 5.927492908249063793e-06
6.226745349069814210e+02 4.097716627936290978e-07
6.229245849169833491e+02 3.526095591551269050e-07
6.230746149229845514e+02 6.169185907378296101e-07
6.233246649329865932e+02 2.313966061334167857e-06
6.236747349469893607e+02 1.239628827812661432e-06
6.239247849569914024e+02 3.629019491842148194e-07
6.241748349669934441e+02 4.420192645151387601e-06
6.245749149829965745e+02 9.504562529279242349e-07
6.249249849969994557e+02 2.179880029787831652e-07
6.253250650130025861e+02 6.257593106602807305e-06
6.256251250250049907e+02 5.152481831955335701e-07
6.259751950390077582e+02 9.827068329014223480e-07
6.261752350470094370e+02 8.269831931730217257e-07
6.264252850570113651e+02 3.358603150527770251e-06
6.271754350870173766e+02 5.358595385433837062e-06
6.276255251050209836e+02 1.755908029546153082e-06
6.278755751150230253e+02 1.243945174219522176e-06
6.284256851370273580e+02 4.141528614961969286e-06
6.287257451490297626e+02 1.468301186321753776e-06
6.290758151630326438e+02 1.175499683096772058e-06
6.292258451690338461e+02 1.133871856829197435e-06
6.295259051810362507e+02 2.690928973544454040e-06
6.297259451890378159e+02 3.078174966979000736e-06
6.300760152030405834e+02 1.096402253171085638e-06
6.303260652130426251e+02 4.389987687866521817e-07
6.307261452290458692e+02 1.864339745497663996e-06
6.308761752350470715e+02 1.314634049745656481e-06
6.311262252450489996e+02 1.826032812858943696e-06
6.315263052610522436e+02 4.743639383003730356e-06
6.319263852770553740e+02 1.343320909226759881e-06
6.325265053010601832e+02 7.002447132002177244e-06
6.328765753150630644e+02 1.537657538066016936e-06
6.331266253250649925e+02 8.495714161009336683e-08
6.333266653330666713e+02 3.351762998352210554e-07
6.337267453490698017e+02 2.505178511107645859e-06
6.338767753550710040e+02 2.563559686399623355e-06
6.343268653730746109e+02 1.184740211858481157e-06
6.347269453890778550e+02 1.770926070335616028e-06
6.351270254050809854e+02 1.669318221170547517e-06
6.353770754150830271e+02 6.073672336410538441e-07
6.358771754350869969e+02 5.116839875174447059e-06
6.361772354470894015e+02 3.360526746510010063e-06
6.365773154630926456e+02 8.990325290020279422e-07
6.369773954790957760e+02 3.297951020007414300e-06
6.373774754950990200e+02 3.341095005768113259e-06
6.378275655131026269e+02 2.268753301102926037e-06
6.380276055211041921e+02 3.049610895971846871e-06
6.384776955391077990e+02 2.693523385755537446e-06
6.386777355471094779e+02 1.123632992924167326e-06
6.390278055611122454e+02 4.216643785888509937e-06
6.394778955791158523e+02 1.798047408601195827e-06
6.398279655931186198e+02 1.148577591645320761e-06
6.400780156031206616e+02 2.479676351226938369e-06
6.404780956191237919e+02 5.072377633565720169e-06
6.409281856371273989e+02 1.933919050976632896e-06
6.415283056611322081e+02 3.352188895278474275e-06
6.417283456691338870e+02 2.030435657871874873e-07
6.421284256851370174e+02 2.261169578737602242e-06
6.425285057011402614e+02 3.628247017503029606e-06
6.431286257251450706e+02 2.856611034824298053e-06
6.435787157431486776e+02 1.783865092719050063e-06
6.439787957591518079e+02 1.440120676095684254e-06
6.443288657731546891e+02 3.280933212736238063e-06
6.446289257851570937e+02 1.702247705632945078e-06
6.449289857971593847e+02 2.464437401564587805e-06
6.453790758151629916e+02 1.520481712061130828e-06
6.456791358271653962e+02 7.525050397136939305e-07
6.461292258451690032e+02 6.026485126970073233e-06
6.467293458691738124e+02 4.093322110599785089e-06
6.472294458891778959e+02 1.925008309122131732e-06
6.476295259051810262e+02 1.174404357948198708e-06
6.479795959191837937e+02 5.999722783813505349e-07
6.482296459291858355e+02 1.077091560196509512e-07
6.486797359471894424e+02 3.393688023794209086e-06
6.490298059611922099e+02 1.180216703432818028e-06
6.492798559711942517e+02 1.982563732738951144e-06
6.498299659931986980e+02 2.940132352223928048e-06
6.500800160032006261e+02 1.323126371008712721e-06
6.504800960192038701e+02 1.900886389596760070e-06
6.508801760352070005e+02 2.155279436640944199e-06
6.512802560512102446e+02 4.337753567697431699e-06
6.515303060612122863e+02 8.673327023338848030e-07
6.516803360672134886e+02 8.667171671281573703e-07
6.518803760752150538e+02 4.080317240843693935e-07
6.520804160832166190e+02 2.218331749060647431e-06
6.523304660932186607e+02 9.027241554858624924e-06
6.527305461092219048e+02 2.905783682306698857e-06
6.531306261252250351e+02 2.690790522969548067e-06
6.535307061412282792e+02 3.885432811226190630e-06
6.541308261652330884e+02 8.422349195941032925e-06
6.546309261852370582e+02 1.392411799798402165e-06
6.551810362072415046e+02 4.462800031059838298e-06
6.553810762152430698e+02 2.854230681243494382e-06
6.559811962392478790e+02 1.365432420946159475e-06
6.561812362472494442e+02 1.725552096492304360e-06
6.566313262652530511e+02 2.782205606776744061e-06
6.569313862772554558e+02 1.453304151353472613e-06
6.572814562912582232e+02 2.848704331290723809e-06
6.576815363072614673e+02 1.466570661496608692e-06
6.582816563312662765e+02 2.265498321585531749e-06
6.587317463492698835e+02 3.275792589995326871e-07
6.589817963592718115e+02 6.494384958988612694e-07
6.592318463692738533e+02 7.201743265793524491e-08
6.596319263852770973e+02 9.993676169463960157e-07
6.598819763952790254e+02 1.510719108178165133e-07
6.600820164032807043e+02 1.575927973880567997e-06
6.604320864172834717e+02 5.004761282035816445e-07
6.606821364272855135e+02 2.039991473800928350e-06
6.610322064412882810e+02 2.304765588019354326e-06
6.612322464492898462e+02 2.123416037656220898e-06
6.615323064612922508e+02 2.077257113167932080e-06
6.618823764752950183e+02 1.724708973230351269e-06
6.620824164832966972e+02 4.440321970796034303e-07
6.623324664932986252e+02 1.677263467297621069e-06
6.626825365073015064e+02 2.738803625287708565e-06
6.629325865173034344e+02 7.814855649488166130e-06
6.633326665333066785e+02 1.349801376310798509e-06
6.637327465493099226e+02 4.437473028384263553e-06
6.640828165633126901e+02 5.597637611153275428e-06
6.643828765753150947e+02 2.339849656676391120e-06
6.647829565913182250e+02 4.621072551319205804e-06
6.651830366073214691e+02 6.350183464109111332e-06
6.655831166233247131e+02 3.269616711033259336e-06
6.659831966393278435e+02 4.955581912255109452e-06
6.664332866573314504e+02 1.803864246935443815e-06
6.671834366873374620e+02 3.842540559856033849e-06
6.674834966993398666e+02 3.086950780235846598e-06
6.677835567113422712e+02 1.139410805863479963e-06
6.680336067213443130e+02 1.149105295527377089e-06
6.682836567313462410e+02 1.494232428454119059e-06
6.686837367473494851e+02 2.543333719117515540e-06
6.690838167633527291e+02 3.829470684963983096e-06
6.694838967793558595e+02 9.116613966830691074e-07
6.697339467893579013e+02 1.464407526139442475e-06
6.702840568113622339e+02 3.138694323174388799e-06
6.705341068213642757e+02 8.111696933161505229e-07
6.708841768353670432e+02 1.847780419348793693e-06
6.712842568513702872e+02 4.228362170653049514e-06
6.718343668733747336e+02 2.077718198237346864e-06
6.720844168833766616e+02 1.889116749590649975e-06
6.723344668933787034e+02 1.357256937575725619e-06
6.726845369073814709e+02 8.812590688857403134e-08
6.728845769153830361e+02 4.136082601233207415e-07
6.732846569313862801e+02 4.433004745276886082e-06
6.736847369473895242e+02 1.272020314976603847e-06
6.739347869573914522e+02 2.752551105974175239e-06
6.743348669733946963e+02 7.031479912240176524e-06
6.746849369873974638e+02 1.078668121155230457e-06
6.749849969993998684e+02 1.329544463353775350e-06
6.751350270054010707e+02 1.751120983316804979e-06
6.753850770154031125e+02 1.433290931696881886e-06
6.757351470294058799e+02 5.097219440416627858e-06
6.761852370474094869e+02 3.184363797212535201e-06
6.765353070614122544e+02 1.263062721358820315e-06
6.768353670734146590e+02 3.320091882442918793e-06
6.774354870974194682e+02 3.701822420137107828e-06
6.777355471094218728e+02 2.614111938383589024e-06
6.780356071214242775e+02 4.181864857640486963e-06
6.784856971394278844e+02 4.082011400789390984e-07
6.788357671534306519e+02 5.138491221576425653e-06
6.792358471694338959e+02 4.080173242531547527e-06
6.798859771954390681e+02 5.081978479350937791e-06
6.802860572114423121e+02 3.061986029711825425e-06
6.805361072214442402e+02 1.710572137297979646e-06
6.808861772354471213e+02 1.811918861521986051e-06
6.810862172434486865e+02 1.468782830625842359e-06
6.813362672534507283e+02 5.771949158630582547e-06
6.816863372674534958e+02 2.550588622664151971e-06
6.823364672934586679e+02 2.709776726340097643e-06
6.826365273054610725e+02 3.534789871844579323e-06
6.830866173234646794e+02 2.745973227022978334e-06
6.833366673334667212e+02 1.314722979678112041e-06
6.837367473494698515e+02 2.038962010934710519e-06
6.841368273654730956e+02 4.679877117594111211e-06
6.844368873774755002e+02 2.142548198041934013e-06
6.849369873974794700e+02 4.688544875839869937e-06
6.854870974194839164e+02 5.539839091572852107e-06
6.859871974394878862e+02 5.173632022095254164e-06
6.863872774554911302e+02 1.790592488257580093e-06
6.867373474694938977e+02 1.060407527426811147e-06
6.869873974794959395e+02 1.198768644805796880e-06
6.872374474894978675e+02 2.020076960833607268e-06
6.875875175035007487e+02 2.002783128541133678e-06
6.879875975195038791e+02 3.484645575797289138e-06
6.882376475295059208e+02 1.639752837515808836e-06
6.888377675535107301e+02 2.539169390520001894e-06
6.890878175635126581e+02 1.180668076881553781e-06
6.894378875775155393e+02 5.563923604876207163e-06
6.898879775955191462e+02 9.766995690636781660e-07
6.902380476095219137e+02 3.195297985700468641e-06
6.905381076215243183e+02 4.784589346898397873e-06
6.908881776355270858e+02 7.114423385348885287e-07
6.910882176435287647e+02 1.578422263142900359e-06
6.912882576515303299e+02 8.867315797504890951e-07
6.916383276655330974e+02 1.612994291171559530e-06
6.919383876775355020e+02 5.638897475994570597e-06
6.922884576915382695e+02 1.557440663325010272e-06
6.925385077015403112e+02 1.044920801501364846e-06
6.930386077215442810e+02 4.849835082471158394e-06
6.933386677335466857e+02 7.488424866591623025e-08
6.935387077415483645e+02 4.799734685687135475e-07
6.939387877575514949e+02 1.128198956327873195e-06
6.941888377675535367e+02 8.297560214769559783e-06
6.946889377875575065e+02 2.669431405218553251e-06
6.949389877975595482e+02 2.961837266411709721e-06
6.954890978195638809e+02 2.369989317602456279e-06
6.959891978395679644e+02 1.085664177215679752e-05
6.965393078615722970e+02 3.977637343189134283e-06
6.969393878775755411e+02 3.377503285958412923e-06
6.972394478895779457e+02 1.088020927707732449e-06
6.977395479095819155e+02 4.705354557985453474e-06
6.981396279255851596e+02 3.647940074098033308e-07
6.983896779355870876e+02 6.553930118876095953e-07
6.988397679535906946e+02 3.511961365864932379e-06
6.994398879775955038e+02 1.474130226712175937e-06
6.996899379875975455e+02 1.228595421772769111e-07
6.998399679935987479e+02 2.535059936240630860e-07
7.000400080016003130e+02 1.289726695967876674e-06
7.002900580116023548e+02 2.065522355443679089e-06
7.008401680336066875e+02 3.530270289462878951e-06
7.010902180436087292e+02 2.413315343845347042e-06
7.014402880576114967e+02 3.942522645302701446e-06
7.018903780756151036e+02 3.557589318769149581e-06
7.020904180836167825e+02 2.821277854614041202e-06
7.024904980996199129e+02 3.453080113911671501e-06
7.028405681136226804e+02 2.225879055110677226e-06
7.031406281256250850e+02 4.045809326992307177e-06
7.032906581316262873e+02 3.629948929741741778e-06
7.038907781556310965e+02 3.151776331971368333e-06
7.043408681736347035e+02 3.344282071775552871e-06
7.047409481896379475e+02 2.360663992725152892e-06
7.049909981996399893e+02 2.072174434063610106e-06
7.051910382076415544e+02 4.768751080237968165e-07
7.055411082216443219e+02 2.620133922855214157e-06
7.058911782356470894e+02 2.844776042919150155e-06
7.065413082616523752e+02 4.114493947076484868e-06
7.070914182836567079e+02 7.377647501687839602e-06
7.077915583116623566e+02 3.781281149900613526e-06
7.081416283256651241e+02 2.809221605996698643e-06
7.085917183436687310e+02 4.279921551183040776e-07
7.088917783556711356e+02 1.784995266461010853e-06
7.092918583716743797e+02 3.682575333284376379e-06
7.096419283856771472e+02 1.473891565396228868e-06
7.100420084016803912e+02 6.042204396088060932e-07
7.103420684136827958e+02 2.681977772047429348e-06
7.105421084216843610e+02 2.529655468152555219e-06
7.108421684336867656e+02 2.066235897110065894e-06
7.110922184436886937e+02 3.633492696633869270e-06
7.116923384676935029e+02 3.897660357415417198e-06
7.120924184836967470e+02 8.288300084933201400e-06
7.126925385077015562e+02 7.234793065907223428e-06
7.130926185237048003e+02 8.129099414217754818e-06
7.134926985397079306e+02 6.194178515078376609e-07
7.138927785557111747e+02 6.589064895889379907e-06
7.141928385677135793e+02 3.545512517835550318e-06
7.144928985797159839e+02 7.881100798658312689e-06
7.149929985997199537e+02 4.458357048987084339e-06
7.153930786157231978e+02 1.859426990965094949e-06
7.157431486297259653e+02 3.156283413409153796e-06
7.161932386477295722e+02 1.472400742838944862e-06
7.163932786557311374e+02 1.685967787636725011e-06
7.169933986797359466e+02 2.143401930333568883e-06
7.172434486897379884e+02 3.106127398898648878e-06
7.176435287057411188e+02 5.821438272796673231e-06
7.180436087217443628e+02 1.690587190625194036e-06
7.184436887377476069e+02 4.332539903630517279e-07
7.186937387477495349e+02 2.659634345828635695e-06
7.190938187637527790e+02 6.407129398395826490e-07
7.192438487697539813e+02 1.890719783219268917e-06
7.195439087817563859e+02 1.259535796272179649e-06
7.200940188037607186e+02 2.126507747720884471e-06
7.202940588117623975e+02 3.519801219945863197e-07
7.206941388277655278e+02 4.240225920703463062e-06
7.210942188437687719e+02 3.529121900394105421e-06
7.216943388677735811e+02 2.878987919052838122e-06
7.220444088817763486e+02 1.145244786924467747e-06
7.222444488897779138e+02 8.147547666240421441e-07
7.224944988997799555e+02 5.415866967905763484e-07
7.228445689137827230e+02 2.960478988028240375e-06
7.232946589317863300e+02 7.819850388699859601e-06
7.236947389477895740e+02 4.258803912127385704e-06
7.239447889577916158e+02 2.275427752079799542e-06
7.241448289657931809e+02 1.966344789504355470e-06
7.244448889777955856e+02 4.640100018046031699e-06
7.247949589917983531e+02 6.550686147893299219e-06
7.252450490098019600e+02 1.205687522426202630e-06
7.255451090218043646e+02 6.078183322219149396e-06
7.259451890378076087e+02 1.063487396497855305e-05
7.263452690538107390e+02 2.965561387188078838e-06
7.267453490698139831e+02 5.113958747229446021e-06
7.270954190838167506e+02 3.021541284138045660e-06
7.274454890978195181e+02 1.826077100453381498e-06
7.278455691138227621e+02 9.051663450516962272e-06
7.282456491298260062e+02 5.861469191965152816e-06
7.289957991598320177e+02 6.853610889481498334e-06
7.292958591718344223e+02 3.585165515620828932e-06
7.296459291858371898e+02 9.485930813157674295e-07
7.300460092018403202e+02 4.851917330556260143e-06
7.303460692138427248e+02 2.804599149732566176e-06
7.306961392278456060e+02 1.384482872981280638e-06
7.308961792358471712e+02 2.411374626869276428e-06
7.312962592518504152e+02 3.273515871272115003e-06
7.314962992598519804e+02 2.766224856705744295e-06
7.318963792758552245e+02 2.426486572576921311e-06
7.320964192838567897e+02 2.313004554629884962e-06
7.324964992998600337e+02 2.941433390958942422e-07
7.326965393078615989e+02 9.474609981071430063e-07
7.328965793158631641e+02 1.548290373082658960e-06
7.331466293258652058e+02 6.197307852093952730e-07
7.336967393478695385e+02 4.135165967080566940e-06
7.340468093618724197e+02 1.927918421670441835e-06
7.342468493698739849e+02 2.087286250392541538e-06
7.347469493898779547e+02 6.162345172394471949e-06
7.352970594118824010e+02 3.413400575945248403e-06
7.357471494298860080e+02 1.202008758381382827e-06
7.360972194438887755e+02 2.617222670795356291e-06
7.365973194638927453e+02 3.807712588907342023e-06
7.367473494698939476e+02 4.298931535759394026e-06
7.373474694938987568e+02 1.399336158712236516e-06
7.377975595119023637e+02 5.875817397494269172e-06
7.381476295259052449e+02 1.988132430526427353e-06
7.384476895379075359e+02 4.922593998588397928e-06
7.388477695539107799e+02 2.415214624760034488e-06
7.392978595719143868e+02 6.160300521793918691e-06
7.395979195839167915e+02 9.381635380019990938e-06
7.398479695939188332e+02 4.169797037038860629e-06
7.400480096019203984e+02 1.150332003459334921e-06
7.402980596119224401e+02 2.243683598195005421e-06
7.406481296259252076e+02 6.879191247398119293e-06
7.410482096419283380e+02 5.167501918002719445e-06
7.414982996599319449e+02 2.830301226137441928e-06
7.416983396679336238e+02 4.720967994462017440e-06
7.420984196839367542e+02 8.521771860549688250e-06
7.426485297059412005e+02 4.285335466344616183e-06
7.428985797159432423e+02 3.503672327226483590e-06
7.431986397279456469e+02 2.439161753732414505e-06
7.434986997399480515e+02 1.825976501023669868e-06
7.436987397479496167e+02 1.485360845573819031e-06
7.439487897579515447e+02 3.973752314572687863e-06
7.445489097819563540e+02 2.317098066607262684e-06
7.449489897979595980e+02 5.382704819842755380e-06
7.453490698139628421e+02 2.640111170868375640e-06
7.457991598319664490e+02 6.840656017176834654e-06
7.462492498499700559e+02 2.100788338206114999e-06
7.466993398679735492e+02 2.781680091864636274e-06
7.470994198839767932e+02 1.003095041538472490e-06
7.473994798959791979e+02 8.819743481918795369e-07
7.476995399079816025e+02 4.601026426570887090e-06
7.483496699339867746e+02 3.586472656073049186e-06
7.487997599519903815e+02 1.584659255986279606e-06
7.489997999599920604e+02 1.207130683908620368e-06
7.494498899779955536e+02 1.349454068059984322e-06
7.498499699939987977e+02 4.238435762799777687e-06
7.504500900180036069e+02 5.243058621103718728e-06
7.506501300260051721e+02 3.907732009666954002e-06
7.509501900380075767e+02 5.859545758845642695e-06
7.515003000600120231e+02 4.665115757838527791e-06
7.518503700740147906e+02 4.622081856730494352e-06
7.521004200840168323e+02 1.125324759963356378e-06
7.525005001000199627e+02 5.304888764310877319e-06
7.526505301060211650e+02 3.767542908337890482e-06
7.529005801160232068e+02 1.276875990339910198e-05
7.535007001400280160e+02 4.715461258068658655e-06
7.537507501500300577e+02 1.540824458074283864e-06
7.539507901580316229e+02 4.138206154133664890e-06
7.543008601720343904e+02 2.344318020688917183e-06
7.545509101820364322e+02 1.030195367558398897e-05
7.549509901980395625e+02 6.439719300066333338e-06
7.553510702140428066e+02 2.406134985013640504e-06
7.557011402280455741e+02 3.469065204001315807e-06
7.560512102420484553e+02 5.972784120759567274e-06
7.563512702540508599e+02 6.907198591749469351e-06
7.568013602720544668e+02 3.674004060596087797e-06
7.572514502900580737e+02 6.061583779356837447e-06
7.580016003200639716e+02 3.141356134011036857e-06
7.583016603320663762e+02 4.091412288517171227e-06
7.591018203640728643e+02 6.905500318304047437e-06
7.595519103820764713e+02 3.398020511971106212e-06
7.598019603920783993e+02 1.178854164168814105e-06
7.601020204040808039e+02 2.288276561487194047e-06
7.605021004200840480e+02 1.323419561952464644e-06
7.608521704340868155e+02 3.635092254812280666e-06
7.612522504500900595e+02 1.453294539803958900e-06
7.614522904580916247e+02 6.857151306600422628e-07
7.618523704740948688e+02 5.256489034690338011e-06
7.623024604920984757e+02 2.415504222039254749e-06
7.624524904980996780e+02 1.547815960457176830e-06
7.627025405081016061e+02 8.376345545637750905e-07
7.629025805161032849e+02 1.973022252425209518e-06
7.632026405281055759e+02 3.932477310309611826e-06
7.635027005401079805e+02 1.026049292839102008e-05
7.643028605721144686e+02 7.634505096100136428e-06
7.647529505901180755e+02 6.295044966299635081e-06
7.651030206041208430e+02 4.286662283579631053e-06
7.655031006201240871e+02 5.533928542833598218e-06
7.657531506301260151e+02 8.118861215487223002e-07
7.659531906381275803e+02 9.785363712999673388e-07
7.662032406481296221e+02 1.899577300356444613e-06
7.666033206641328661e+02 1.389860010269625087e-05
7.671534306861371988e+02 5.223792925294646474e-07
7.674034806961392405e+02 1.737149834138404754e-06
7.678035607121424846e+02 6.155720017729913989e-06
7.680036007201440498e+02 1.365032367187129958e-06
7.683036607321464544e+02 2.088246073149528338e-06
7.686037207441488590e+02 3.155134841188827514e-06
7.688537707541507871e+02 3.625294680855267394e-06
7.691038207641528288e+02 3.418815365115178196e-06
7.696539307861572752e+02 1.084784537815728449e-05
7.701040208041608821e+02 4.237870318242251229e-06
7.708041608321664171e+02 1.328111715696390292e-05
7.711542308461692983e+02 4.482442818442882777e-06
7.714542908581715892e+02 1.820542705306774992e-06
7.719043808761751961e+02 3.290193485729368046e-06
7.724544908981796425e+02 8.116494202876245483e-06
7.727045409081816842e+02 4.003808596193933222e-06
7.731046209241848146e+02 1.060210402392259335e-06
7.735047009401880587e+02 4.889207349287166195e-06
7.737047409481896239e+02 1.111251922004947240e-06
7.738547709541908262e+02 1.001438692019100400e-06
7.741048209641928679e+02 4.244564152428699645e-07
7.743048609721944331e+02 3.685263199616120030e-06
7.745549109821964748e+02 1.167417219252859377e-06
7.749049809961992423e+02 7.227566762636813319e-06
7.753550710142028493e+02 6.221682961222716723e-06
7.757551510302060933e+02 2.360253135328769928e-06
7.761552310462092237e+02 6.774822564490803953e-06
7.765553110622124677e+02 4.494173604219670860e-06
7.768053610722143958e+02 5.578139398734841726e-06
7.771554310862172770e+02 4.215180328841706488e-06
7.776055211042208839e+02 4.812096151551679511e-06
7.780056011202240143e+02 9.623303246451576096e-06
7.784056811362272583e+02 2.528326668255528418e-06
7.786057211442288235e+02 1.614692528238744045e-06
7.788057611522305024e+02 5.988074451723143438e-07
7.790558111622324304e+02 3.050490269449441204e-06
7.794558911782356745e+02 5.622499479564595181e-06
7.796559311862372397e+02 7.603886794355123971e-06
7.799559911982396443e+02 6.411501807871251984e-06
7.805061012202440907e+02 4.274754104912146578e-06
7.806561312262452930e+02 2.693141882788805134e-06
7.811062212442488999e+02 7.590847302548049039e-06
7.814562912582516674e+02 1.012336743670839182e-05
7.817063412682537091e+02 8.643638303355475434e-06
7.819063812762552743e+02 5.775450570081609150e-06
7.821564312862573161e+02 3.762781652747980741e-07
7.824564912982596070e+02 5.862436500523661001e-06
7.827565513102620116e+02 5.945398962569235906e-06
7.829565913182636905e+02 5.348243760221994861e-06
7.832566513302660951e+02 6.052837180004470292e-06
7.835067013402680232e+02 3.422110532482104796e-06
7.839567913582716301e+02 1.461306086205721582e-06
7.843068613722745113e+02 5.420051310710606200e-06
7.847069413882776416e+02 1.492148145450151555e-06
7.849569913982796834e+02 1.345708652301750331e-06
7.851570314062812486e+02 9.759575286952418291e-07
7.854570914182836532e+02 1.990647554947331517e-07
7.857071414282856949e+02 4.522334021003662939e-06
7.860572114422884624e+02 4.480029694814326805e-07
7.863072614522905042e+02 4.644230089846714174e-06
7.867573514702941111e+02 9.095232543564301571e-06
7.871574314862972415e+02 2.655471765157207401e-06
7.874074814962992832e+02 2.904665806747818875e-06
7.877575515103020507e+02 4.112827347079321275e-06
7.882076415283056576e+02 7.356367904676473574e-06
7.886077215443089017e+02 1.184543132357918962e-05
7.894078815763152761e+02 7.435399423802943314e-06
7.897579515903180436e+02 4.049310802537560498e-06
7.900580116023204482e+02 4.805333520488303496e-07
7.902080416083216505e+02 3.752343513083713041e-07
7.904580916183236923e+02 9.953159064672365862e-06
7.908581716343268226e+02 3.545229316664943730e-06
7.912582516503300667e+02 9.656437816798154437e-06
7.916583316663333107e+02 1.268210204075225322e-05
7.919083816763352388e+02 2.117455512696985331e-06
7.923084616923384829e+02 1.284677687562461358e-05
7.927085417083417269e+02 4.831093363157633639e-06
7.930586117223444944e+02 7.392453373726412178e-07
7.933086617323464225e+02 5.261011663269762804e-06
7.937087417483496665e+02 6.752723014461719778e-06
7.941088217643529106e+02 5.234380760331836064e-06
7.944088817763553152e+02 3.859770566983328212e-06
7.947589517903580827e+02 8.014377249356177178e-06
7.951090218043608502e+02 4.737029883703242123e-06
7.955591118223644571e+02 4.015717175539472410e-06
7.958591718343668617e+02 1.579332399038089340e-06
7.960092018403680640e+02 1.331235337980691809e-06
7.963092618523704687e+02 1.073113213671533558e-06
7.966093218643728733e+02 2.900955879657311951e-06
7.968093618723744385e+02 3.477954890177136230e-06
7.971094218843768431e+02 9.784909148748582997e-07
7.973594718943788848e+02 3.182392286747599734e-06
7.978595719143828546e+02 1.094929986002582715e-05
7.985597119423885033e+02 4.657148624325604594e-06
7.990598119623924731e+02 3.837601680738775002e-06
7.994098819763952406e+02 4.896293345890838026e-06
7.996599319863972823e+02 1.081195575873943839e-05
8.002100420084017287e+02 1.090476251658730443e-06
8.006601320264053356e+02 6.310837920499210846e-06
8.008601720344069008e+02 7.099251207721808950e-06
8.011102220444089426e+02 2.315090470559329337e-06
8.014602920584117101e+02 7.064251031088729446e-06
8.019103820764153170e+02 7.390789683810595691e-06
8.022604520904180845e+02 6.300561533685435560e-06
8.025605121024204891e+02 9.893618422529872194e-06
8.030606121224244589e+02 9.368016540550232809e-06
8.033106621324265006e+02 4.473621810681290577e-06
8.036607321464292681e+02 3.593551630500057624e-06
8.039607921584316728e+02 6.457763725162420947e-06
8.040608121624325122e+02 7.045631075088482016e-06
8.043608721744349168e+02 9.564241701625043632e-06
8.047609521904380472e+02 2.566154529529872687e-06
8.050610122024404518e+02 5.187861345506235789e-06
8.055611122224445353e+02 6.830550236903946558e-06
8.061612322464493445e+02 8.396180322568921276e-06
8.066113222644529515e+02 7.329733935547603687e-06
8.071114222844569213e+02 3.878292291655081604e-06
8.073614722944588493e+02 3.857915446610269731e-06
8.076115223044608911e+02 6.926500266054481791e-07
8.078115623124624562e+02 8.268423896380839960e-07
8.084116823364672655e+02 1.246950838578376639e-05
8.089117823564713490e+02 6.735399651528992859e-06
8.094618923784756817e+02 8.727127207965142337e-06
8.099119823964792886e+02 5.569507114623706749e-06
8.101620324064813303e+02 8.020097048806304184e-06
8.106621324264853001e+02 6.741200590079554773e-06
8.109621924384877047e+02 8.230486018571646348e-07
8.114122824564913117e+02 1.344002833344981371e-05
8.117123424684937163e+02 9.836382398214882368e-07
8.122124424884976861e+02 4.136733219093583630e-06
8.125125025005000907e+02 5.224676376965741219e-06
8.128625725145028582e+02 1.610995529711646477e-06
8.133126625325064651e+02 2.024674185968901468e-05
8.136627325465093463e+02 4.694498266864105710e-06
8.139127825565112744e+02 5.876558957086435341e-06
8.143128625725145184e+02 5.335029556845220104e-06
8.144628925785157207e+02 3.793181198089387110e-06
8.147129425885177625e+02 2.610184589654323543e-06
8.149629925985196905e+02 3.713354759895007828e-06
8.153130626125224580e+02 5.593350660221954661e-06
8.157131426285257021e+02 8.853919456332392146e-06
8.161132226445289461e+02 2.675902133296074948e-06
8.163632726545308742e+02 4.988405451358590486e-06
8.167633526705341183e+02 1.264605726336375450e-05
8.169633926785356834e+02 4.764778747416589208e-06
8.173134626925385646e+02 1.680292728168704309e-06
8.176135227045409692e+02 5.680406746626233881e-06
8.180136027205440996e+02 7.141664048183257041e-07
8.184136827365473437e+02 4.767604811010091210e-06
8.187137427485497483e+02 9.478848939636172098e-06
8.190638127625525158e+02 1.313704395002322749e-06
8.192138427685537181e+02 1.313406412441160555e-06
8.194638927785557598e+02 1.765291585817160605e-05
8.198639727945588902e+02 1.336375827827518440e-05
8.202140428085617714e+02 7.430020231092664796e-06
8.206141228245649017e+02 1.135669381109456248e-05
8.209641928385676692e+02 2.168541087874510842e-06
8.212642528505700739e+02 1.426761239888367122e-05
8.217643528705741574e+02 9.582547772396897000e-06
8.220144028805760854e+02 4.396872942218920419e-06
8.222644528905781272e+02 1.422112157009184653e-05
8.230646129225845016e+02 5.636158372442039929e-06
8.233146629325865433e+02 3.022411417846978183e-06
8.235147029405881085e+02 3.294069654727584120e-06
8.238647729545908760e+02 4.008831133075569545e-06
8.241148229645929177e+02 7.077803101983234517e-06
8.245149029805961618e+02 6.339754273405668950e-06
8.247649529905980899e+02 2.381270341184840649e-06
8.251150230046009710e+02 1.077449964697778065e-05
8.255651130226045780e+02 8.891037227971648142e-06
8.259151830366073455e+02 4.494163477153117792e-06
8.261652330466093872e+02 2.890793512858857628e-06
8.263152630526104758e+02 3.814827555956565735e-06
8.265653130626125176e+02 7.099197893971492179e-06
8.269153830766152851e+02 9.955587785762383093e-06
8.273154630926185291e+02 3.174175867011071834e-06
8.275655131026205709e+02 9.810556691955887114e-06
8.278155631126224989e+02 4.021801639762559083e-06
8.281156231246249035e+02 4.432766229454148930e-06
8.284156831366273082e+02 5.207294472328635608e-06
