Frequency Power
5.413082616523304296e+02 5.513805987286642997e-06
5.416583316663333107e+02 6.377417246677406350e-06
5.419083816763352388e+02 3.853514417244295872e-06
5.422584516903381200e+02 3.012080317726216567e-05
5.425585117023405246e+02 1.607295074801118058e-05
5.429585917183436550e+02 7.251360190246897767e-06
5.432086417283456967e+02 4.558297491767807784e-06
5.436587317463493036e+02 3.139644631168311997e-06
5.440088017603520711e+02 6.162681905908284646e-06
5.443588717743548386e+02 3.363716522166710065e-05
5.448589717943589221e+02 1.919819610486559028e-05
5.451590318063613267e+02 9.670992458019285869e-06
5.454590918183637314e+02 2.487677253246169763e-05
5.458591718343668617e+02 1.779395326755793574e-05
5.461592318463692663e+02 1.625694582029407875e-05
5.465093018603720338e+02 2.281936570389469062e-05
5.468093618723744385e+02 1.792020653030047535e-05
5.470594118823764802e+02 1.134242521838330679e-05
5.473094618923785220e+02 1.175055301754923726e-05
5.475595119023804500e+02 2.229500401791772172e-05
5.478095619123824918e+02 1.384008581371287219e-05
5.480596119223845335e+02 2.789211239036948127e-06
5.484096819363873010e+02 5.032382724092506053e-06
5.488597719543909079e+02 1.119804207887933512e-05
5.490598119623924731e+02 3.981280896275439498e-06
5.493098619723945149e+02 1.288643243221663534e-05
5.498599719943988475e+02 6.585853944025957882e-06
5.501100220044008893e+02 5.082859211108335961e-06
5.504100820164032939e+02 1.158757840418014171e-05
5.507601520304060614e+02 2.347002069020372842e-05
5.511602320464093054e+02 2.064680863123979409e-06
5.514602920584117101e+02 2.570779404028967948e-06
5.516603320664132752e+02 3.475435737282999788e-06
5.519103820764153170e+02 1.976678593277154749e-05
5.523104620924184474e+02 1.301707952915648513e-05
5.527105421084216914e+02 2.111762748880622017e-05
5.529605921184237332e+02 1.423948464897005643e-06
5.532106421284256612e+02 7.044268558318096576e-06
5.534106821364273401e+02 9.695802237999514073e-06
5.537607521504301076e+02 3.218118557806435193e-05
5.544608921784356426e+02 5.622298092688858656e-06
5.548609721944388866e+02 1.896041141547862802e-06
5.552110422084416541e+02 9.207603747212238381e-06
5.554610922184436959e+02 7.371543935186078195e-06
5.557111422284457376e+02 4.998982321740561378e-06
5.561612322464493445e+02 4.299562914834963817e-06
5.567113422684536772e+02 1.874016346053966646e-05
5.570614122824564447e+02 1.043170090580372098e-06
5.572614522904581236e+02 7.047014975122445644e-06
5.575115023004600516e+02 9.855846369297237947e-06
5.577615523104620934e+02 1.965558791276864650e-05
5.581116223244648609e+02 9.554958376894913803e-06
5.584116823364672655e+02 9.799755083756410987e-06
5.586617323464693072e+02 2.595162139666024266e-06
5.589117823564713490e+02 2.568035341098184247e-06
5.591118223644729142e+02 7.361200325062431563e-06
5.594118823764753188e+02 9.153699510577825805e-06
5.596619323864772468e+02 1.779913548411049624e-05
5.599119823964792886e+02 2.347547995638551570e-05
5.601620324064813303e+02 5.200680198199081102e-06
5.603620724144828955e+02 7.440080203752970365e-06
5.606121224244849373e+02 8.401466721119635602e-06
5.608621724344868653e+02 2.443894976269522326e-05
5.612122424484897465e+02 2.804654088014737437e-06
5.614622924584916746e+02 2.421757854518721335e-06
5.618123624724945557e+02 2.222888549657388410e-05
5.621124224844969604e+02 4.919302929896857538e-06
5.623124624924985255e+02 7.737613177976029378e-06
5.628125625125024953e+02 3.506048649689256704e-06
5.630626125225045371e+02 5.141237643246010844e-06
5.632126425285057394e+02 5.485813256685275778e-06
5.634626925385076675e+02 1.069199220386004767e-05
5.637127425485097092e+02 1.550957073426915113e-05
5.640628125625124767e+02 1.642059902445725699e-05
5.643128625725145184e+02 1.758667784422485611e-05
5.645629125825165602e+02 3.375224083479717221e-06
5.647129425885177625e+02 6.846148608829540568e-06
5.649629925985196905e+02 1.798290611791765546e-05
5.651630326065212557e+02 2.628830912940137580e-06
5.655131026205241369e+02 2.412392431004557530e-05
5.658131626325265415e+02 2.112964837780587280e-05
5.662132426485296719e+02 3.221361290775634506e-05
5.664632926585317136e+02 1.221929098860524398e-05
5.666633326665332788e+02 1.306257683320976963e-05
5.669133826765353206e+02 1.222511650000527637e-05
5.673134626925385646e+02 1.461325466188830472e-05
5.675635127025404927e+02 5.539964060638658576e-06
5.678135627125425344e+02 2.301789423489162365e-06
5.681136227245449390e+02 4.030105643426263400e-06
5.683136627325465042e+02 4.060919221136152608e-06
5.686637327465492717e+02 1.306908318692213654e-05
5.691138227645528787e+02 3.121016291559640610e-05
5.693638727745549204e+02 1.343665614944137838e-05
5.696639327865573250e+02 2.683849259650767472e-06
5.699139827965593668e+02 1.232635829996845584e-05
5.701640328065612948e+02 1.484505556069733863e-05
5.704640928185636994e+02 1.484431334220945581e-05
5.708641728345669435e+02 6.213391437555683099e-06
5.711142228445688716e+02 1.569599295923941018e-05
5.713642728545709133e+02 1.568145198038165060e-05
5.716143228645729550e+02 3.234820771133349239e-06
5.718643728745748831e+02 1.373283679372074118e-05
5.722144428885777643e+02 9.159376518732085997e-06
5.724644928985796923e+02 3.023449368636414383e-05
5.727645529105820970e+02 1.267674167838842379e-05
5.731146229245849781e+02 9.151792971084182586e-06
5.734646929385877456e+02 1.051262683085623180e-05
5.741148229645929177e+02 5.872881364305904124e-06
5.744648929785956852e+02 3.826539288975132198e-06
5.746649329865973641e+02 2.126247663919454970e-06
5.750150030006001316e+02 5.701891252086342748e-06
5.755151030206041014e+02 5.514448851050181994e-06
5.759651930386077083e+02 9.548526448757153803e-06
5.762152430486097501e+02 1.597291763001397583e-05
5.764152830566113153e+02 4.660014528744463647e-06
5.766653330666133570e+02 1.367568535688350790e-05
5.769653930786157616e+02 1.688071536587272065e-05
5.773654730946188920e+02 2.219255308117788568e-06
5.777655531106221360e+02 2.135790668097355827e-06
5.781656331266253801e+02 8.271057950834763281e-06
5.785657131426285105e+02 1.069786567693607569e-05
5.787657531506301893e+02 5.064084816691372340e-06
5.790158031606321174e+02 1.708068339087020511e-05
5.792658531706341591e+02 1.083162815053988400e-05
5.795159031806360872e+02 5.339170668203650820e-06
5.796659331866372895e+02 4.763545739993641867e-06
5.799659931986396941e+02 1.616908187395522416e-05
5.801660332066413730e+02 4.634155439744522755e-06
5.804160832166433011e+02 3.437378455468917729e-05
5.808161632326465451e+02 7.112028301965210041e-06
5.810662132426485869e+02 7.284139235114549752e-06
5.814162832566513543e+02 1.746966777792939346e-05
5.817663532706541218e+02 1.045812769967154178e-05
5.820664132826565265e+02 6.083281090149950737e-06
5.823664732946589311e+02 1.204078292552369314e-05
5.826665333066613357e+02 5.149010661144235930e-06
5.831166233246649426e+02 1.272189416566548501e-05
5.835667133426685496e+02 2.779019697165520671e-05
5.841668333666733588e+02 1.467176607462418137e-05
5.844168833766752869e+02 2.075489949342162915e-05
5.848169633926785309e+02 7.023181941260972096e-06
5.851170234046809355e+02 1.419128824704538509e-05
5.854170834166833401e+02 2.659105922380143486e-06
5.857671534306861076e+02 2.027560094952165991e-05
5.861172234446889888e+02 3.080691081379119899e-05
5.863672734546909169e+02 8.228926107881812167e-06
5.868173634726945238e+02 1.391507901169613675e-05
5.872174434886977679e+02 6.704838021752023291e-06
5.876175235047008982e+02 1.358414097020904800e-05
5.880676135227045052e+02 1.725536780213444857e-05
5.884676935387077492e+02 1.047799241466026991e-05
5.892178435687137608e+02 4.384504528671024186e-06
5.895179035807161654e+02 5.990735800274210333e-06
5.898679735947189329e+02 1.320775770158655483e-05
5.901180236047209746e+02 3.465295013709146764e-05
5.904680936187237421e+02 4.070702163919617907e-06
5.906681336267253073e+02 4.930101871358025725e-06
5.909681936387277119e+02 1.144501878563662018e-05
5.911182236447289142e+02 1.148368264928553386e-05
5.914182836567313188e+02 2.904140213400587228e-06
5.917183436687337235e+02 4.891684603048281990e-06
5.920184036807361281e+02 5.351013767164873014e-06
5.927185437087417768e+02 9.560436910901299210e-06
5.929685937187437048e+02 7.630388499822379766e-06
5.933186637327465860e+02 1.212282884336353290e-05
5.936687337467493535e+02 2.098624147410445040e-05
5.939187837567513952e+02 2.303950525837523267e-05
5.941688337667533233e+02 1.739881128153471064e-05
5.945689137827565673e+02 5.733540581839531588e-06
5.949189837967593348e+02 4.238581761207987851e-06
5.951690338067613766e+02 1.228150616162650948e-05
5.954690938187637812e+02 8.775014211526178389e-06
5.957191438287657093e+02 1.296120307972126416e-05
5.960192038407681139e+02 1.928621047064448129e-05
5.962692538507701556e+02 7.442763219468414097e-06
5.965193038607721974e+02 1.349958854334370643e-05
5.968693738747749649e+02 6.348785882858480941e-06
5.971694338867773695e+02 6.607844711891575609e-06
5.975195039007801370e+02 4.334973546708248681e-06
5.977695539107821787e+02 1.776888577443180267e-05
5.980196039207842205e+02 2.136875162660621464e-06
5.982196439287857856e+02 3.814977448051872549e-06
5.984696939387877137e+02 1.001497421728613176e-05
5.986697339467893926e+02 1.477094312574167386e-05
5.989697939587917972e+02 2.143668432051124364e-05
5.994198839767954041e+02 1.022538609063031164e-05
5.997199439887978087e+02 8.222098257546389980e-06
6.000200040008002134e+02 1.475752509158835524e-06
6.003200640128026180e+02 3.747862664001146274e-06
6.005701140228045460e+02 2.587075933265244999e-06
6.009701940388077901e+02 2.351201002846459154e-05
6.012202440488097182e+02 5.645151602600137405e-06
6.014702940588117599e+02 6.023626815948054955e-06
6.017203440688138016e+02 9.369443414861282335e-06
6.019203840768153668e+02 1.036852194288752207e-05
6.022204440888177714e+02 8.814100276997303125e-06
6.024204840968193366e+02 6.714475903599705451e-06
6.026205241048210155e+02 7.118319929016813470e-06
6.029205841168234201e+02 1.539458355757444708e-05
6.035207041408282294e+02 1.706021237384974391e-05
6.039707941588317226e+02 9.988290579634227318e-06
6.042208441688337643e+02 2.949701503076440268e-05
6.044708941788358061e+02 1.163592645710246938e-05
6.048209641928385736e+02 7.249578282396080869e-06
6.050710142028406153e+02 3.276060907637964493e-06
6.053210642128425434e+02 2.059580266146104812e-05
6.056211242248449480e+02 5.688770438849594566e-06
6.060712142428485549e+02 8.250767607659756264e-06
6.065213042608521619e+02 1.191634881676623172e-05
6.068213642728545665e+02 1.023333757940461237e-05
6.070714142828566082e+02 1.911770988121604983e-06
6.072714542908581734e+02 8.038491579793360958e-06
6.075215043008602152e+02 7.130613532443718558e-06
6.077715543108621432e+02 9.314872103853376041e-06
6.080216043208641850e+02 3.527752710081995017e-06
6.082716543308662267e+02 8.376062718794033052e-06
6.086217243448689942e+02 4.070884970849172982e-05
6.090718143628726011e+02 1.343334624938546325e-06
6.093218643728745292e+02 2.425055010380075478e-06
6.096719343868774104e+02 1.186305686782688574e-05
6.099719943988798150e+02 6.022557201987519095e-06
6.102220444088817430e+02 3.416342302723554645e-07
6.107721544308861894e+02 3.741052008170289234e-05
6.111222244448889569e+02 1.135262526714756819e-05
6.116223244648930404e+02 6.544706331981538798e-06
6.119723944788958079e+02 9.939489771472253621e-06
6.122224444888977359e+02 1.198494991785478619e-06
6.124224844968994148e+02 9.733637730923656961e-06
6.127725545109021823e+02 2.093930386180275507e-05
6.131226245249049498e+02 8.431544186408599864e-06
6.133726745349069915e+02 2.924295874146514004e-06
6.136227245449090333e+02 8.686615313707847584e-06
6.138727745549109613e+02 1.536975741452660345e-05
6.141228245649130031e+02 2.067762368913394713e-05
6.145229045809162471e+02 4.454661594103416065e-06
6.147729545909181752e+02 1.405457745619236842e-05
6.150230046009202169e+02 1.139601445980552734e-05
6.152230446089217821e+02 1.365249047849475758e-05
6.158231646329265914e+02 3.646588300826698934e-06
6.161732346469293589e+02 3.966396613954020642e-05
6.166233246649329658e+02 2.901303829557350100e-06
6.168733746749350075e+02 3.477028961787815011e-06
6.170734146829365727e+02 8.492369397989692830e-06
6.172734546909381379e+02 1.339313793697260146e-05
6.177235447089417448e+02 6.915517315088494961e-06
6.178735747149429471e+02 7.791373457619181315e-06
6.184236847369473935e+02 2.094265139468531309e-05
6.186737347469494352e+02 1.885809913738432475e-05
6.189237847569513633e+02 3.142711353692639078e-05
6.191738347669534051e+02 1.376887531581354204e-05
6.193738747749549702e+02 2.029523158012093670e-06
6.196239247849570120e+02 1.415214620309061854e-05
6.200740148029606189e+02 6.593563492889615819e-06
6.205241048209642258e+02 1.518648879501202904e-05
6.210742148429685585e+02 1.332221544584660533e-05
6.214742948589718026e+02 7.894033773841468518e-06
6.219243848769754095e+02 2.196306648076080690e-05
6.222744548909781770e+02 1.181640527130365307e-05
6.225245049009802187e+02 1.235053309662948137e-05
6.229245849169833491e+02 8.740756702620599951e-06
6.231746349269853908e+02 1.056774786422441168e-05
6.235747149429886349e+02 1.559982373396794577e-05
6.241248249649929676e+02 1.715597323838304974e-05
6.243748749749950093e+02 4.046067542013520654e-06
6.248249649929986163e+02 1.961283514616804613e-05
6.251250250050010209e+02 3.464576355399482050e-06
6.253250650130025861e+02 2.966682758165541829e-06
6.255251050210041512e+02 3.387819678699229094e-06
6.258251650330065559e+02 2.309818077634768238e-05
6.260752150430085976e+02 2.430817817468313744e-06
6.263252650530106393e+02 8.907359114192623092e-06
6.265253050610122045e+02 1.774607273527645642e-05
6.267753550710142463e+02 1.231267558213482776e-05
6.269753950790158115e+02 2.125617004680304214e-05
6.272254450890178532e+02 1.211638009462423083e-05
6.277755551110221859e+02 1.596920489373479028e-05
6.282256451290257928e+02 2.197029970854165359e-05
6.284756951390278346e+02 2.164473912224703873e-06
6.286257251450290369e+02 6.041105609985645418e-07
6.288757751550309649e+02 1.953519125485117790e-05
6.291258251650330067e+02 2.354747185943937796e-06
6.293758751750350484e+02 1.643035588567595370e-05
6.296259251850369765e+02 1.252087330284862090e-06
6.300260052010402205e+02 1.250313663013049547e-05
6.303260652130426251e+02 6.954620432032266747e-06
6.306761352270453926e+02 2.053290214461853618e-05
6.311762352470493624e+02 1.119826988764918101e-05
6.314262852570514042e+02 1.148197638619583998e-05
6.317763552710541717e+02 2.306204922440624575e-05
6.320764152830565763e+02 3.567200090304273660e-05
6.323264652930586180e+02 3.290285186491820699e-06
6.325765153030606598e+02 1.623877420491441726e-05
6.328265653130625878e+02 4.047848191195764165e-06
6.331266253250649925e+02 1.994843214600747487e-05
6.336267253450690760e+02 8.690198800530936474e-06
6.339267853570713669e+02 7.681844341054223338e-06
6.343268653730746109e+02 4.261383359159819727e-06
6.346269253850770156e+02 4.754578807507853072e-06
6.350770154030806225e+02 4.463823814187179763e-05
6.353270654130826642e+02 1.024290351767307076e-05
6.355771154230845923e+02 7.259536757596677056e-06
6.359771954390878363e+02 4.249799721943581678e-06
6.361772354470894015e+02 1.464860579363135080e-06
6.363772754550910804e+02 7.723937991254086672e-08
6.368273654730945736e+02 2.330926132252706016e-05
6.371774354870974548e+02 5.496831932057505744e-06
6.375275055011002223e+02 2.589505865177589201e-05
6.377775555111022641e+02 1.340231777179261847e-05
6.380276055211041921e+02 3.484574686287067777e-05
6.385777155431086385e+02 1.928031118368802484e-05
6.388777755551110431e+02 4.921928620567982494e-06
6.391778355671134477e+02 1.267823041554892639e-05
6.393778755751150129e+02 1.617314323405344537e-05
6.397279455891177804e+02 6.510321935269932252e-06
6.400280056011201850e+02 2.510905463232244897e-05
6.402280456091218639e+02 2.172823536372369164e-05
6.405281056211242685e+02 9.259227860932629076e-06
6.407781556311261966e+02 7.292433653504133519e-06
6.410782156431286012e+02 8.340505469326034264e-06
6.414282856571314824e+02 6.235959381913975683e-06
6.417283456691338870e+02 9.780475132777862329e-07
6.420784156831366545e+02 1.028219216658563366e-05
6.423784756951390591e+02 3.613892617913081737e-05
6.426785357071414637e+02 5.757818673281859142e-06
6.430286057211442312e+02 3.459662203601917595e-06
6.432786557311462730e+02 8.002255296364168329e-06
6.435287057411482010e+02 5.527892816691510320e-06
6.437787557511502428e+02 1.075977174584717290e-05
6.440288057611522845e+02 5.236513216561168906e-06
6.442788557711542126e+02 2.040494266959097633e-05
6.446289257851570937e+02 8.570190340333803638e-06
6.449289857971593847e+02 5.107799741063531969e-06
6.451790358071614264e+02 1.001658550961266889e-05
6.454290858171634682e+02 3.499403409683945782e-05
6.456291258251650333e+02 6.656946465686708296e-06
6.458791758351670751e+02 1.994028761686994887e-05
6.461292258451690032e+02 2.064258995794746420e-05
6.466793358671734495e+02 3.199107563118821454e-05
6.469793958791758541e+02 8.830376285027081794e-06
6.471794358871774193e+02 5.064793755525016949e-06
6.474794958991798239e+02 3.273019084649269586e-05
6.477795559111822286e+02 6.882854359558265781e-06
6.479795959191837937e+02 1.035838847980990160e-05
6.482796559311861984e+02 1.650794287653800828e-05
6.488297659531906447e+02 2.719094383431691184e-06
6.491298259651930493e+02 9.420049533217140730e-06
6.494798959791958168e+02 1.928830471517137075e-06
6.497299459891978586e+02 1.402072650174188076e-06
6.500300060012002632e+02 2.235258063414200923e-05
6.503300660132026678e+02 6.962463918636586363e-06
6.505801160232045959e+02 1.796237729034004112e-05
6.510302060412082028e+02 9.560209474652840294e-06
6.512802560512102446e+02 1.233828047659817890e-05
6.516303260652130120e+02 4.563222158420229887e-06
6.518803760752150538e+02 6.930911198781488016e-06
6.521304260852170955e+02 6.119179529640283604e-06
6.523804760952190236e+02 9.791931910437786578e-06
6.530306061212241957e+02 2.126254580746645084e-05
6.533806761352270769e+02 8.079779563303760205e-06
6.538307661532306838e+02 7.740878605696940480e-06
6.541308261652330884e+02 1.236702989707752708e-05
6.545309061812362188e+02 1.357780631051817247e-05
6.548809761952391000e+02 1.162345101511121590e-06
6.553810762152430698e+02 1.259723776048135192e-05
6.556811362272454744e+02 1.571676142545104098e-05
6.559311862372474025e+02 9.507991945575914816e-06
6.560812162432486048e+02 1.090852922085669203e-05
6.563312662532506465e+02 5.153575174121174871e-06
6.565313062612522117e+02 1.117914906540237351e-05
6.567813562712542534e+02 1.399563738852347058e-05
6.570814162832566581e+02 2.445152261359132576e-05
6.573314662932586998e+02 4.874107346443767147e-06
6.575815163032606279e+02 2.023355056939540034e-05
6.578815763152630325e+02 8.679974314130535937e-06
6.580816163232647114e+02 2.229019212795980562e-06
6.584316863372674788e+02 1.957943474347763725e-05
6.586817363472694069e+02 3.369887379144933032e-06
6.589317863572714487e+02 5.881205935389736532e-06
6.591818363672734904e+02 1.248961808948658369e-05
6.594318863772754185e+02 2.967733427881510368e-06
6.597819563912782996e+02 2.989660213105436150e-07
6.600320064012802277e+02 5.649590239546535238e-06
6.603320664132826323e+02 6.038421488560892182e-06
6.606321264252850369e+02 1.735826985206565247e-05
6.608821764352870787e+02 6.913790371492702649e-06
6.613322664532906856e+02 1.309083298630874954e-05
6.616823364672934531e+02 1.166392118495290446e-05
6.619323864772954948e+02 2.496802545909409497e-06
6.622324464892978995e+02 2.232196893818847466e-05
6.625325065013003041e+02 7.266350096874745990e-06
6.628325665133027087e+02 6.383236260602969682e-06
6.630826165233046368e+02 2.158037663710343621e-05
6.633326665333066785e+02 1.307336418487780454e-05
6.637327465493099226e+02 9.507274731285659679e-06
6.640328065613122135e+02 5.969024752875940431e-06
6.642328465693138924e+02 1.630233984223198291e-05
6.645829165833166599e+02 2.863797293034920451e-05
6.649829965993199039e+02 2.101683651892685798e-05
6.652830566113223085e+02 6.411464175984989736e-06
6.655831166233247131e+02 5.574823126828141364e-06
6.659831966393278435e+02 9.279279382939128505e-06
6.662332466493298853e+02 2.818114656290812221e-06
6.666333266653331293e+02 2.106529474349226656e-05
6.670334066813362597e+02 2.335046073267845788e-05
6.673334666933386643e+02 4.486333049202081376e-06
6.675335067013402295e+02 8.457102739060172984e-06
6.680336067213443130e+02 1.474318703258064205e-05
6.682836567313462410e+02 1.065241253986181846e-05
6.688337667533506874e+02 7.147857997841215303e-06
6.690838167633527291e+02 5.848684422522081501e-06
6.692838567713542943e+02 3.073490098255155295e-06
6.694838967793558595e+02 3.763229249777395759e-06
6.697339467893579013e+02 1.427762016097823895e-05
6.699839967993598293e+02 2.778121772134787843e-06
6.703340668133627105e+02 6.946409276966355620e-06
6.705341068213642757e+02 1.188712392586369996e-06
6.707341468293658409e+02 5.979650388529161524e-06
6.709841968393678826e+02 1.068173148098204788e-05
6.712342468493699243e+02 3.891102970953307924e-06
6.715343068613723290e+02 3.148467078372378782e-06
6.718343668733747336e+02 8.829864236565503988e-06
6.720844168833766616e+02 1.184291540771482744e-05
6.724344868973794291e+02 1.872493636120846512e-05
6.727845569113823103e+02 1.590527432512167113e-05
6.730346069213842384e+02 1.718508747940347060e-05
6.733346669333866430e+02 1.285917546347323062e-05
6.736847369473895242e+02 6.531550570461041212e-06
6.740348069613922917e+02 1.191300296036007101e-06
6.742848569713943334e+02 3.830713355980384596e-06
6.745849169833967380e+02 2.407133508246561340e-05
6.748349669933986661e+02 6.818154177102502536e-07
6.750350070014002313e+02 5.344120722688004838e-06
6.752850570114022730e+02 2.164497218620519117e-05
6.755351070214043148e+02 1.142703200996782450e-05
6.757351470294058799e+02 1.949284640857674108e-06
6.760852170434086474e+02 2.120489878239104469e-06
6.763352670534106892e+02 2.812924261545149998e-05
6.767853570714142961e+02 1.384069597602569994e-05
6.770854170834167007e+02 3.945488072834652730e-05
6.774354870974194682e+02 3.012068882557288469e-05
6.779355871174234380e+02 2.306420064824995941e-05
6.782856571314263192e+02 9.221954412679152902e-06
6.786857371474294496e+02 1.516447853121576087e-05
6.791358271654330565e+02 1.345126207943324089e-05
6.793358671734347354e+02 5.429268687149397414e-06
6.795859171834366634e+02 4.604103684046972123e-06
6.798359671934387052e+02 1.389155492952819322e-05
6.801860372074414727e+02 1.216687784633871813e-05
6.804360872174435144e+02 3.240774479092792270e-06
6.806361272254450796e+02 7.472515822250037387e-06
6.810862172434486865e+02 1.760101972153116714e-05
6.814362872574514540e+02 4.084068890797694137e-06
6.816863372674534958e+02 7.604051122841524805e-06
6.819863972794559004e+02 9.070137707239918140e-06
6.823864772954591444e+02 9.931328652445346484e-06
6.826365273054610725e+02 6.821670214769546373e-06
6.828365673134627514e+02 2.657691615431359316e-06
6.830866173234646794e+02 1.785457780298134597e-05
6.835367073414682864e+02 1.424372688743885149e-05
6.838867773554710539e+02 2.899263137558209039e-06
6.842368473694739350e+02 7.892210812557396227e-06
6.846369273854770654e+02 1.111484085756607482e-05
6.850870174034806723e+02 1.402763024809202144e-05
6.853370674134827141e+02 1.794408520764067633e-05
6.855871174234847558e+02 3.160567561097902005e-05
6.858371674334866839e+02 1.973359362956205032e-05
6.860372074414882491e+02 1.413096159221883214e-05
6.862872574514902908e+02 2.653520160584667070e-05
6.866373274654930583e+02 4.860327731912886140e-06
6.868873774754951000e+02 9.395745366046741946e-06
6.871374274854971418e+02 5.111685202227854418e-06
6.873874774954990698e+02 8.987871683182495621e-06
6.876375275055011116e+02 7.651895305787572688e-06
6.878375675135026768e+02 1.676075238938544963e-05
6.881376275255050814e+02 8.934097115090355922e-06
6.884876975395079626e+02 1.384077654887846185e-05
6.888877775555110929e+02 3.581713536664791017e-05
6.895879175835167416e+02 8.098159898893297711e-06
6.897879575915183068e+02 3.325077806749773556e-06
6.900380076015203485e+02 9.342901618935281594e-06
6.902880576115222766e+02 1.350281225657581057e-05
6.907881576315263601e+02 2.240575466802574318e-05
6.910882176435287647e+02 1.151086662087321963e-05
6.914382876575315322e+02 1.176195239621061888e-05
6.915883176635327345e+02 9.888526587773163468e-06
6.918883776755351391e+02 2.033498251595619295e-05
6.920884176835367043e+02 1.670403075760129021e-06
6.922884576915382695e+02 3.324461730365866121e-06
6.925385077015403112e+02 5.411694668697278297e-06
6.928385677135427159e+02 4.790599253757259386e-06
6.932886577315463228e+02 1.033025899561616355e-05
6.934886977395478880e+02 7.382149178186157832e-06
6.937387477495499297e+02 1.981396298834358064e-06
6.940388077615523343e+02 1.920744661057738212e-07
6.943388677735547390e+02 1.856528483419051103e-05
6.946389277855571436e+02 1.175330655882897510e-05
6.948389677935587088e+02 1.224010103405218916e-05
6.950890178035607505e+02 3.522383452237388655e-06
6.954390878175635180e+02 9.157549248179749622e-06
6.957391478295659226e+02 1.579259239092155144e-05
6.958891778355671249e+02 1.581491735963651811e-05
6.960892178435686901e+02 2.567578771216285922e-05
6.963892778555710947e+02 1.507746263760755635e-05
6.966893378675734994e+02 1.658828196346703784e-05
6.969893978795759040e+02 6.578097973836406833e-06
6.973394678935786715e+02 6.199546249850577835e-06
6.975895179035807132e+02 8.793599739365410835e-06
6.978395679135827550e+02 1.566153715849671728e-06
6.981896379275855224e+02 2.246365454034833850e-05
6.984896979395879271e+02 2.463468008151507128e-05
6.986897379475894923e+02 1.003519128608065195e-05
6.989897979595918969e+02 1.605516312092415877e-05
6.994898979795959804e+02 1.310592486987679563e-05
6.997899579915982713e+02 4.908079951408090602e-06
7.000400080016003130e+02 4.015303144260991906e-06
7.002400480096018782e+02 6.394586859186982969e-06
7.004900980196039200e+02 1.315288850366093155e-05
7.006901380276054851e+02 1.916288128483735668e-05
7.009401880376075269e+02 2.285062871089961546e-05
7.013402680536107709e+02 9.772745648464257104e-06
7.015903180636126990e+02 2.655651788086384511e-05
7.019403880776155802e+02 6.862227441898203942e-06
7.025405081016202757e+02 1.578432151307719881e-05
7.031406281256250850e+02 2.462595404042969762e-05
7.034906981396279662e+02 2.826920328201263535e-05
7.039407881576315731e+02 3.627828255079958473e-05
7.042408481696339777e+02 1.595866674899636852e-05
7.049909981996399893e+02 3.762273740760485655e-06
7.051910382076415544e+02 8.084253908630795521e-06
7.054910982196439591e+02 1.543770352149007884e-05
7.057411482296458871e+02 5.433510218453958154e-06
7.060912182436487683e+02 1.070783428540501257e-06
7.064912982596518987e+02 1.093618098548775075e-05
7.071414282856571845e+02 1.263717858717413667e-05
7.073914782956591125e+02 9.135261937188161497e-06
7.075915183036607914e+02 3.762121152036535937e-06
7.078415683136627194e+02 2.168520977815687053e-06
7.083416683336666893e+02 1.253829733490059312e-05
7.087917583516702962e+02 1.156757443597698698e-05
7.090418083616723379e+02 1.607994373408835615e-06
7.092418483696739031e+02 6.268030187761112766e-06
7.095419083816763077e+02 1.453692256529106605e-05
7.097419483896779866e+02 1.669163949347591012e-06
7.101420284056811170e+02 6.889792167486942031e-06
7.103420684136827958e+02 6.147101017013491293e-06
7.106421284256852005e+02 2.517461206466875798e-06
7.112422484496898960e+02 2.206981340776669446e-05
7.115923184636927772e+02 1.814321232512657205e-05
7.118923784756951818e+02 8.365171488934118827e-06
7.120424084816963841e+02 7.132887599950791460e-06
7.123924784956991516e+02 1.661358227432145612e-05
7.129425885177035980e+02 2.813829119918067505e-05
7.133426685337067283e+02 1.350103139540990937e-05
7.136427285457091330e+02 3.924657164129437568e-06
7.138927785557111747e+02 1.168830893589950270e-06
7.143428685737147816e+02 1.868149334760884505e-05
7.145929185837167097e+02 1.747649130328941992e-06
7.148429685937187514e+02 2.250063227499622272e-05
7.151430286057211561e+02 1.062203741524127055e-05
7.153430686137227212e+02 5.271484664097910771e-06
7.155931186237247630e+02 1.018392685573333966e-05
7.159931986397280070e+02 1.617078378020512540e-05
7.162932586517302980e+02 5.634356254721237082e-05
7.166933386677335420e+02 1.830450160609231340e-06
7.170934186837367861e+02 5.057108566223905733e-06
7.173934786957391907e+02 3.174122760808142322e-05
7.178935787157431605e+02 2.540851853694978929e-05
7.181436287257452022e+02 1.903801803727110537e-05
7.185937187437488092e+02 4.317736473484279897e-06
7.189937987597519395e+02 1.645260452476509239e-06
7.193438687737547070e+02 2.045533240512987659e-05
7.196439287857571117e+02 3.101990414750235575e-06
7.199439887977595163e+02 1.526581866887713817e-06
7.201940388077615580e+02 2.610528918166524887e-05
7.204440888177635998e+02 2.624154548313953190e-05
7.206941388277655278e+02 1.527948688631924340e-05
7.210442088417684090e+02 1.222508294700558124e-05
7.212942588517703371e+02 7.970455989747459650e-06
7.216943388677735811e+02 7.715131414279333540e-06
7.218943788757751463e+02 7.848901675790754146e-06
7.221944388877775509e+02 4.782186925588794747e-05
7.224444888977795927e+02 6.145900790726359131e-06
7.226945389077815207e+02 7.774658061334228704e-06
