Frequency Power
9.056811362272454744e+02 4.136304975788017923e-04
9.058311662332466767e+02 7.464651251571970819e-04
9.060812162432486048e+02 2.458759938823973454e-03
9.063812762552510094e+02 1.715263149333188901e-03
9.067813562712542534e+02 2.463451285183716451e-04
9.071814362872574975e+02 9.075976358506435181e-04
9.076315263052611044e+02 1.371915683918377036e-03
9.079315863172635090e+02 2.305476567543389334e-03
9.081816363272654371e+02 4.864047887162783372e-04
9.084816963392678417e+02 1.102279471824870903e-03
9.088317663532706092e+02 9.657036625753825194e-04
9.089817963592718115e+02 9.111494211445817599e-04
9.092818563712742161e+02 1.920791333102441932e-03
9.097319463892778231e+02 9.955186166159637248e-04
9.099819963992798648e+02 1.518726393509892180e-03
9.102320464092819066e+02 4.892471377140624302e-04
9.106821364272855135e+02 1.559309317383093373e-03
9.111822364472894833e+02 3.838494870997378951e-04
9.114322864572915250e+02 4.639675044334959754e-04
9.118823764752950183e+02 1.856344983755344228e-04
9.122324464892978995e+02 1.006948026336563920e-03
9.126325265053010298e+02 4.494575278373520635e-04
9.128825765153030716e+02 7.035154280488338345e-04
9.132826565313063156e+02 2.546252309415038446e-03
9.135827165433087202e+02 1.187997696255421037e-03
9.137827565513102854e+02 5.316962854584162497e-04
9.140328065613123272e+02 1.115885414971836244e-03
9.142828565713142552e+02 1.720313575617174158e-03
9.145329065813162970e+02 4.429872081116445546e-04
9.147829565913182250e+02 8.340443929039988722e-04
9.150330066013202668e+02 2.391535498502452559e-04
9.153830766153230343e+02 3.661492091298316912e-04
9.157331466293259155e+02 1.119864696417495025e-04
9.159831966393278435e+02 3.116613529242960937e-04
9.162332466493298853e+02 5.287105461585846645e-04
9.165333066613322899e+02 4.538973741455641208e-04
9.167833566713343316e+02 6.638160767157805535e-04
9.170334066813362597e+02 1.470510020480994139e-04
9.172834566913383014e+02 7.062634234193664604e-04
9.176335267053410689e+02 2.127082586857487276e-03
9.179835967193438364e+02 1.157121040673463833e-03
9.182336467293458782e+02 1.866172228852286874e-03
9.184836967393479199e+02 1.361422439492818159e-03
9.187337467493498480e+02 3.043278191601171408e-04
9.189837967593518897e+02 1.516204308686037614e-03
9.192838567713542943e+02 4.479769979191883592e-04
9.196339267853570618e+02 8.631698768997186390e-04
9.198839767953591036e+02 9.356950582248655269e-04
9.201840368073615082e+02 2.039290366859777826e-03
9.204840968193639128e+02 2.885779650411301848e-03
9.210342068413682455e+02 1.253690050866776732e-03
9.212842568513702872e+02 7.572770807023306624e-04
9.214342868573714895e+02 7.319642868946028965e-04
9.216843368673735313e+02 3.875320725848202530e-03
9.219843968793759359e+02 5.640050888466632264e-04
9.221844368873775011e+02 2.384436410550581518e-04
9.223344668933787034e+02 4.519671793382260775e-04
9.225845169033806314e+02 1.465133868162564598e-03
9.228345669133826732e+02 1.399750725564688795e-03
9.230846169233847149e+02 4.603621174062714669e-04
9.233846769353871196e+02 1.086229819761252340e-03
9.236347269453890476e+02 2.347641431717774772e-05
9.238347669533907265e+02 3.207025375633061723e-04
9.242348469693938569e+02 1.787921223349471500e-04
9.246349269853971009e+02 3.076322198095881861e-04
9.249849969993998684e+02 1.609901969279756671e-03
9.252850570114022730e+02 1.328121488662417204e-03
9.256351270254050405e+02 1.583935841851767190e-03
9.261352270454091240e+02 5.172548346310270294e-04
9.263852770554110521e+02 1.221789820639872064e-03
9.266353270654130938e+02 8.659715189197556831e-04
9.268853770754151356e+02 1.551213761341230148e-04
9.272354470894179030e+02 5.056610639843705591e-04
9.276355271054211471e+02 1.001150261300967322e-03
9.278855771154230752e+02 2.795874944233745071e-04
9.280856171234246403e+02 5.627154934291141728e-04
9.284856971394278844e+02 8.530274716361185231e-04
9.287357471494299261e+02 9.002750084849723503e-04
9.291358271654330565e+02 1.118321525245982370e-03
9.293358671734347354e+02 1.105323779240988428e-03
9.295859171834366634e+02 1.661908332761499914e-03
9.299359871974395446e+02 1.299534994431379232e-03
9.301860372074414727e+02 5.447272730330084784e-04
9.307361472294459190e+02 1.187767373986310616e-03
9.309861972394478471e+02 9.720462304276695229e-04
9.311862372474495260e+02 1.568692661486180504e-03
9.314362872574514540e+02 3.687106815219923358e-04
9.316363272654531329e+02 2.662798124368959867e-04
9.319863972794559004e+02 1.235066259187855148e-03
9.322364472894579421e+02 1.003018126129178985e-03
9.323864772954591444e+02 7.123501100037015095e-04
9.326365273054610725e+02 2.599398058569108165e-04
9.328365673134627514e+02 3.792538242375448300e-04
9.334366873374675606e+02 1.385315853401846830e-03
9.339367873574715304e+02 5.837651325569896688e-04
9.341868373674734585e+02 5.232932152628793319e-04
9.344368873774755002e+02 8.244412065807265677e-04
9.348369673934787443e+02 1.221566395510540219e-03
9.350870174034806723e+02 4.957861669465847164e-04
9.353870774154830769e+02 2.100624472144314034e-04
9.356371274254851187e+02 2.150839962851975543e-03
9.359371874374875233e+02 5.524390303197778849e-04
9.360872174434887256e+02 7.489521546581851246e-04
9.363372674534906537e+02 4.742334220859969161e-04
9.365873174634926954e+02 6.638661592549696070e-04
9.370874174834966652e+02 3.899755609416865254e-04
9.373374674934987070e+02 4.736384523082354833e-04
9.380376075215043556e+02 3.472133035571944772e-03
9.384376875375074860e+02 1.102022177068033440e-03
9.387877575515103672e+02 4.391063656422418871e-04
9.391378275655131347e+02 8.843091029507396282e-04
9.393878775755150627e+02 2.935210793106110680e-04
9.398879775955191462e+02 2.194358971518891362e-03
9.403880776155231160e+02 4.152830048699240537e-03
9.408381676335267230e+02 2.971494500802465341e-04
9.410882176435287647e+02 4.106243577774931828e-04
9.413382676535306928e+02 2.229293592381552749e-04
9.417883576715342997e+02 5.240772948603312099e-04
9.419883976795358649e+02 2.281077514523064623e-03
9.422384476895379066e+02 9.853236027264956377e-04
9.426385277055411507e+02 1.633562504109815168e-03
9.430886177235447576e+02 7.820073441311710784e-04
9.433386677335466857e+02 9.067186587842692574e-04
9.438887777555511320e+02 8.240206857195544500e-04
9.443388677735547390e+02 9.382626873420848697e-04
9.446889377875575065e+02 2.502999964834686539e-04
9.449389877975595482e+02 7.224933160347048579e-04
9.451890378075614763e+02 2.134715551698301275e-04
9.453890778155631551e+02 1.210975994917350314e-03
9.456391278255650832e+02 1.121093487660692950e-03
9.458391678335667621e+02 2.845919203592181990e-04
9.460892178435686901e+02 1.755957001240637848e-03
9.462892578515703690e+02 1.111273063562070616e-03
9.466893378675734994e+02 2.120436658839288963e-03
9.471394278855771063e+02 3.300493971638771007e-04
9.473394678935786715e+02 4.098427835401793505e-05
9.475395079015803503e+02 6.993246542314580450e-04
9.478895779155831178e+02 4.648320545518431156e-04
9.481896379275855224e+02 1.579455340441169404e-03
9.486397279455891294e+02 2.590539060449172353e-03
9.492398479695939386e+02 6.152215178221964688e-04
9.499399879975995873e+02 1.774887331750731653e-03
9.502900580116023548e+02 1.060455025595753243e-03
9.504900980196039200e+02 2.716590656605286590e-04
9.509401880376075269e+02 8.188854141482908473e-04
9.513402680536107709e+02 4.054848328888099049e-04
9.517403480696139013e+02 1.133708406447857774e-03
9.520404080816163059e+02 1.158583368105070869e-03
9.522904580916183477e+02 6.416556974136876541e-04
9.525405081016203894e+02 5.925633881981083682e-04
9.527905581116223175e+02 1.456359522676385198e-03
9.532406481296259244e+02 4.364040747288127015e-04
9.534906981396279662e+02 1.132913426245585201e-03
9.537407481496298942e+02 5.965624186083174144e-04
9.539907981596319360e+02 4.007832481847298624e-04
9.545409081816363823e+02 2.791540385169482153e-03
9.548409681936387869e+02 1.718167376029263761e-03
9.550910182036407150e+02 8.238474603302227807e-04
9.554410882176435962e+02 1.653230682939985270e-03
9.556911382276455242e+02 1.637825643772114264e-03
9.561412282456491312e+02 9.330355820557085633e-04
9.565413082616523752e+02 2.548579194370061748e-04
9.567913582716543033e+02 6.267843237460345596e-04
9.569913982796559822e+02 7.263087076269771417e-04
9.573914782956591125e+02 1.650181393344929892e-03
9.577915583116623566e+02 7.292875629172849549e-04
9.580416083216643983e+02 3.294500420945656056e-03
9.583416683336666893e+02 1.457423077825711379e-03
9.589417883576714985e+02 1.029301443556732837e-03
9.590918183636727008e+02 1.071370865447079978e-03
9.593918783756751054e+02 2.230619094309936254e-03
9.597919583916783495e+02 1.089291043622214175e-03
9.601420284056811170e+02 4.102141146013791131e-04
9.603920784156831587e+02 4.168062252800455746e-04
9.606421284256852005e+02 2.706096733490943071e-04
9.607921584316864028e+02 1.061299981584881008e-04
9.610422084416883308e+02 3.564535264036658175e-03
9.612922584516903726e+02 1.648550645081138825e-03
9.614922984596919378e+02 4.089432629438604153e-04
9.617423484696939795e+02 1.622203154834285597e-03
9.623424684936987887e+02 8.903804622728155906e-04
9.628425685137027585e+02 1.776505074877149240e-03
9.631426285257051632e+02 2.946972645068845521e-03
9.633926785357072049e+02 1.385530402494387046e-03
9.635927185437087701e+02 9.292364185360593850e-04
9.637927585517103353e+02 2.171822362758489653e-04
9.640428085617123770e+02 3.318480203198049595e-04
9.642428485697139422e+02 2.070683414996546759e-04
9.644928985797159839e+02 6.142741757787107543e-04
9.646929385877175491e+02 1.952258478953394858e-04
9.650430086017203166e+02 6.936492431584293308e-04
9.655431086217244001e+02 4.028701868426140227e-04
9.660432086417283699e+02 8.201783657627035110e-04
9.665433086617323397e+02 3.490534838485492191e-04
9.668933786757351072e+02 6.625979852857231392e-04
9.671434286857371490e+02 5.307804547386031201e-04
9.674934986997399164e+02 6.356743404609985042e-04
9.677435487097419582e+02 6.258317952997635237e-04
9.679935987197439999e+02 7.460956027817946439e-04
9.681436287257452022e+02 2.222992608785874437e-04
9.683436687337467674e+02 1.636718134562233594e-04
9.685937187437488092e+02 1.409847652970348027e-03
9.688437687537507372e+02 9.099659388151508290e-04
9.692438487697539813e+02 8.776060062268071149e-04
9.694438887777555465e+02 1.529046958751193938e-03
9.698439687937587905e+02 2.047610390572251245e-03
9.700440088017603557e+02 8.291487983531697437e-04
9.703940788157631232e+02 1.217499858654999458e-03
9.708441688337667301e+02 6.756430164409907898e-04
9.711442288457691348e+02 2.590974284526910941e-03
9.713942788557711765e+02 1.116660566734480747e-03
9.716943388677735811e+02 1.324528232652474706e-03
9.722444488897779138e+02 4.434385597471046160e-04
9.726445289057811578e+02 2.810074631506234537e-03
9.729945989197839253e+02 1.297487201206982878e-03
9.733446689337868065e+02 2.719755366673697397e-03
9.735947189437887346e+02 5.323719948456833882e-04
9.738447689537907763e+02 1.936951159188802455e-03
9.740948189637928181e+02 9.170244465596620858e-04
9.745449089817964250e+02 7.183944580742389341e-04
9.747949589917983531e+02 3.318398972762534767e-03
9.750950190038007577e+02 9.107173050283455876e-04
9.753450690138027994e+02 5.355280820759077695e-04
9.756451290258052040e+02 1.807589527939567784e-03
9.758951790358071321e+02 1.412081274604901461e-03
9.761452290458091738e+02 1.070340319497845635e-03
9.763952790558112156e+02 1.861364047389057693e-04
9.766453290658131436e+02 2.007328856686827877e-03
9.772454490898179529e+02 1.205797918186655169e-03
9.776455291058211969e+02 8.713895590916146674e-04
9.778955791158231250e+02 2.787714310753096488e-04
9.782456491298260062e+02 4.533756053856183191e-04
9.784956991398279342e+02 6.088578978746461354e-04
9.787457491498299760e+02 7.570183230816969564e-04
9.789457891578315412e+02 6.950416593111760502e-04
9.793458691738347852e+02 5.356208942691756359e-04
9.795959191838368270e+02 2.608468192203596426e-03
9.798459691938387550e+02 9.348270179651413641e-04
9.802460492098419991e+02 1.469571848824667917e-03
9.804460892178435643e+02 4.462646525222669410e-04
9.806961392278456060e+02 5.908964473769808814e-04
9.809461892378475341e+02 1.046429875958664523e-03
9.812962592518504152e+02 1.036392764134996076e-03
9.818963792758552245e+02 1.476899110330574371e-03
9.823464692938588314e+02 1.853418976998017116e-03
9.826465293058612360e+02 5.376201387178346832e-04
9.829465893178636406e+02 8.356315992594421814e-04
9.831966393278655687e+02 2.520743218382769102e-03
9.834466893378676104e+02 3.680785307972663108e-04
9.836467293458691756e+02 1.190596718441694086e-03
9.838467693538707408e+02 7.640469140507336445e-04
9.840968193638727826e+02 1.305661842189992719e-03
9.842968593718743477e+02 3.365375269637345098e-04
9.846969393878775918e+02 1.753548222729582563e-03
9.849469893978796335e+02 1.857681979885482187e-04
9.853970794158832405e+02 2.548494161095917095e-03
9.856471294258851685e+02 1.211161650284043071e-03
9.858471694338867337e+02 7.355791350647234968e-04
9.860972194438887755e+02 6.174586522318666970e-04
9.862972594518903406e+02 6.932467999738865143e-04
9.865473094618923824e+02 5.132918171522149551e-04
9.867973594718944241e+02 7.838712192813399428e-04
9.870474094818963522e+02 9.727105242682529450e-04
9.872974594918983939e+02 3.256994885504775660e-04
9.874974994998999591e+02 6.865052934919001768e-04
9.878975795159032032e+02 6.725940964295155141e-04
9.880476095219044055e+02 4.334894035926521467e-04
9.882976595319064472e+02 4.964390240451195145e-04
9.884976995399080124e+02 1.182580380346450431e-03
9.887477495499099405e+02 1.403661958080440128e-03
9.889477895579116193e+02 9.528675055381540188e-04
9.893478695739147497e+02 1.927989100367073338e-03
9.895979195839167915e+02 1.163559907930572946e-03
9.897979595919183566e+02 7.763096767784497801e-04
9.899979995999200355e+02 4.831835950373438186e-04
9.901480296059212378e+02 8.865094358565345179e-04
9.903980796159231659e+02 1.247715033741634639e-03
9.906481296259252076e+02 8.709898337538894610e-04
9.908981796359272494e+02 9.414326858381939301e-04
9.913482696539307426e+02 3.449644227707947958e-03
9.915983196639327844e+02 2.217402521639935935e-03
9.918483696739348261e+02 4.307460446000329485e-04
9.920484096819363913e+02 3.234423066808634955e-04
9.923984796959391588e+02 1.579375100883940357e-03
9.926485297059412005e+02 9.410019497644970957e-04
9.930486097219444446e+02 8.181006154829996262e-04
9.932986597319463726e+02 8.401738233300220463e-04
9.936487297459492538e+02 3.080075200645761985e-03
9.940988197639527471e+02 4.343760815145567586e-04
9.942988597719544259e+02 1.148678116217623181e-03
9.945489097819563540e+02 3.104537488107567047e-04
9.946989397879575563e+02 4.466943402104963062e-04
9.949489897979595980e+02 1.281902045031576903e-03
9.952490498099620027e+02 6.804493460494901325e-04
9.954990998199640444e+02 6.498152689702405959e-04
9.958991798359671748e+02 7.014614206415239030e-04
9.960992198439688536e+02 2.669661096113978035e-04
9.963492698539707817e+02 1.581418171360089980e-03
9.968993798759752281e+02 1.827273092501482520e-03
9.973494698939788350e+02 2.096848273432984702e-03
9.974994998999800373e+02 2.324342329272426674e-03
9.976995399079816025e+02 3.730190881998624725e-03
9.979995999199840071e+02 1.751958845502447557e-02
9.982496499299860488e+02 8.661139885630646934e-04
9.985497099419884535e+02 1.890206336454063572e-03
9.987997599519903815e+02 5.818007318429785184e-03
9.990498099619924233e+02 1.973164512174734389e-02
9.994998999799960302e+02 1.385359459638513735e-03
9.996999399879975954e+02 2.862588833067596789e-03
9.998999799959991606e+02 2.679473780952776329e-03
